Name,USN,Branch
Ananya R,1AT24CS001,CSE
Rahul K,1AT24CS002,CSE
Neha T,1AT24CS003,CSE
Arjun P,1AT24CS004,CSE
Varun L,1AT24CS005,CSE

Pooja M,1AT24EC001,ECE
Rohit L,1AT24EC002,ECE
Aditi M,1AT24EC003,ECE
Kiran S,1AT24EC004,ECE
Sneha R,1AT24EC005,ECE

Meera S,1AT24ME001,MECH
Divya A,1AT24ME002,MECH
Nikhil J,1AT24ME003,MECH
Aarav L,1AT24ME004,MECH
Manish S,1AT24ME005,MECH

Arjun N,1AT24IS001,ISE
Riya B,1AT24IS002,ISE
Sneha K,1AT24IS003,ISE
Ankit P,1AT24IS004,ISE
Tanya S,1AT24IS005,ISE

Kavya N,1AT24AI001,AIML
Vivek M,1AT24AI002,AIML
Aditya P,1AT24AI003,AIML
Neha R,1AT24AI004,AIML
Kiran L,1AT24AI005,AIML

Suresh V,1AT24CV001,CIVIL
Manoj K,1AT24CV002,CIVIL
Divya K,1AT24CV003,CIVIL
Akash P,1AT24CV004,CIVIL
Riya M,1AT24CV005,CIVIL

Pooja S,1AT24CD001,CDS
Isha P,1AT24CD002,CDS
Rohan S,1AT24CD003,CDS
Tanya L,1AT24CD004,CDS
Ananya S,1AT24CD005,CDS
